Text11;textCaptionDateTime;Text2;Text12;textCaptionReactionType;textCaptionTransactionCount
514;18:21:48;18:29:52;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
515;18:36:20;18:39:19;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
516;18:51:54;18:54:39;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
517;21:12:21;21:18:19;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
518;21:33:45;21:36:26;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
519;21:56:29;22:07:19;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
520;23:00:40;23:05:13;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
521;23:06:08;23:12:36;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
522;00:36:13;00:43:10;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
523;00:51:51;01:07:34;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
524;01:10:44;01:13:11;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
525;01:59:37;02:13:52;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
526;02:38:22;02:41:56;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
527;02:54:51;02:57:15;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
528;03:20:14;03:27:46;Точка №1 ул. Набережная.;Мусорный бак;2
529;03:32:45;03:39:53;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
530;03:46:12;03:57:32;Точка №2 ул.Привокзальная.;Мусорный бак;5
531;04:00:07;06:08:34;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
532;07:09:11;07:15:09;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
533;07:30:35;07:33:16;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
534;07:53:19;08:04:09;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
535;08:57:30;09:02:03;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
536;09:02:58;09:09:26;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
537;10:33:03;10:40:00;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
538;10:48:41;11:04:24;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
539;11:07:34;11:10:01;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
540;11:56:27;12:10:42;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
541;12:35:12;12:38:46;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
542;13:09:51;13:12:15;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
543;13:35:14;13:42:46;Точка №1 ул. Набережная.;Мусорный бак;2
544;13:47:45;13:54:53;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
545;14:09:30;14:20:50;Точка №2 ул.Привокзальная.;Мусорный бак;5
546;14:23:25;14:27:31;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
547;14:41:56;14:50:00;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
548;14:56:28;14:59:27;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
549;15:12:02;15:14:47;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
550;17:32:29;17:38:27;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
551;17:53:53;17:56:34;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
552;18:16:37;18:27:27;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
553;19:20:48;19:25:21;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
554;19:26:16;19:32:44;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
555;20:56:21;21:03:18;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
556;21:11:59;21:27:42;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
557;21:30:52;21:33:19;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
558;22:19:45;22:34:00;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
559;22:58:30;23:02:04;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
560;23:14:59;23:17:23;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
561;23:40:22;23:47:54;Точка №1 ул. Набережная.;Мусорный бак;2
562;23:52:53;00:00:01;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
563;00:06:20;00:17:40;Точка №2 ул.Привокзальная.;Мусорный бак;5
564;00:20:15;00:24:21;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
565;00:38:46;00:46:50;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
566;00:53:18;00:56:17;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
567;01:08:52;01:11:37;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
568;03:29:20;03:35:18;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
569;03:50:44;03:53:25;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
570;04:13:28;04:24:18;"Долгота=38° 58' 59.82"" Широта=45° 14' 37.75""";Лодочка;1
571;05:17:39;05:22:12;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
572;05:23:07;05:29:35;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
573;06:53:12;07:00:09;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
574;07:08:50;07:24:33;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
575;07:27:43;07:30:10;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
576;08:16:36;08:30:51;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
577;08:55:21;08:58:55;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
578;09:11:50;09:14:14;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
579;09:37:13;09:44:45;Точка №1 ул. Набережная.;Мусорный бак;2
580;09:49:44;09:56:52;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
581;10:03:11;10:14:31;Точка №2 ул.Привокзальная.;Мусорный бак;5
582;10:17:06;10:21:12;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
583;10:35:37;10:43:41;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
584;10:50:09;10:53:08;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
585;11:05:43;11:08:28;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
586;13:26:10;13:32:08;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
587;13:47:34;13:50:15;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
588;14:10:18;14:21:08;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
589;15:14:29;15:19:02;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
590;15:19:57;15:26:25;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
591;16:50:02;16:56:59;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
592;17:05:40;17:21:23;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
593;17:24:33;17:27:00;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
594;18:13:26;18:27:41;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
595;18:52:11;18:55:45;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
596;19:08:40;19:11:04;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
597;19:34:03;19:41:35;Точка №1 ул. Набережная.;Мусорный бак;2
598;19:46:34;19:53:42;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
599;20:00:01;20:11:21;Точка №2 ул.Привокзальная.;Мусорный бак;5
600;20:13:56;20:18:02;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
601;20:32:27;20:40:31;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
602;20:46:59;20:49:58;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
603;21:02:33;21:05:18;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
604;23:23:00;23:28:58;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
605;23:44:24;23:47:05;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
606;00:07:08;00:17:58;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
607;01:11:19;01:15:52;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
608;01:16:47;01:23:15;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
609;02:46:52;02:53:49;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
610;03:02:30;03:18:13;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
611;03:21:23;03:23:50;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
612;04:10:16;04:24:31;"Долгота=38° 59' 00.18"" Широта=45° 14' 37.18""";Лодочка;1
613;04:49:01;04:52:35;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
614;05:05:30;05:07:54;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
615;05:30:53;05:38:25;Точка №1 ул. Набережная.;Мусорный бак;2
616;05:43:24;05:50:32;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
617;05:56:51;06:08:11;Точка №2 ул.Привокзальная.;Мусорный бак;5
618;06:10:46;06:14:52;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
619;06:29:17;06:37:21;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
620;06:43:49;06:46:48;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
621;06:59:23;07:02:08;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
622;09:19:50;09:25:48;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
623;09:41:14;09:43:55;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
624;10:03:58;10:14:48;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
625;11:08:09;11:12:42;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
626;11:13:37;11:20:05;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
627;12:43:42;12:50:39;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
628;12:59:20;13:15:03;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
629;13:18:13;13:20:40;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
630;14:07:06;14:21:21;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
631;14:45:51;14:49:25;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
632;15:02:20;15:04:44;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
633;15:27:43;15:35:15;Точка №1 ул. Набережная.;Мусорный бак;2
634;15:40:14;15:47:22;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
635;15:53:41;16:05:01;Точка №2 ул.Привокзальная.;Мусорный бак;5
636;16:07:36;16:11:42;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
637;16:26:07;16:34:11;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
638;16:40:39;16:43:38;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
639;16:56:13;16:58:58;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
640;19:16:40;19:22:38;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
641;19:38:04;19:40:45;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
642;20:00:48;20:11:38;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
643;21:04:59;21:09:32;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
644;21:10:27;21:16:55;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
645;22:40:32;22:47:29;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
646;22:56:10;23:11:53;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
647;23:15:03;23:17:30;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
648;00:03:56;00:18:11;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
649;00:42:41;00:46:15;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
650;00:59:10;01:01:34;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
651;01:24:33;01:32:05;Точка №1 ул. Набережная.;Мусорный бак;2
652;01:37:04;01:44:12;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
653;01:50:31;02:01:51;Точка №2 ул.Привокзальная.;Мусорный бак;5
654;02:04:26;02:08:32;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
655;02:22:57;02:31:01;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
656;02:37:29;02:40:28;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
657;02:53:03;02:55:48;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
658;05:13:30;05:19:28;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
659;05:34:54;05:37:35;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
660;05:57:38;06:08:28;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
661;07:01:49;07:06:22;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
662;07:07:17;07:13:45;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
663;08:37:22;08:44:19;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
664;08:53:00;09:08:43;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
665;09:11:53;09:14:20;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
666;10:00:46;10:15:01;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
667;10:39:31;10:43:05;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
668;10:56:00;10:58:24;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
669;11:21:23;11:28:55;Точка №1 ул. Набережная.;Мусорный бак;2
670;11:33:54;11:41:02;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
671;11:47:21;11:58:41;Точка №2 ул.Привокзальная.;Мусорный бак;5
672;12:01:16;12:05:22;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
673;12:19:47;12:27:51;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
674;12:34:19;12:37:18;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
675;12:49:53;12:52:38;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
676;15:10:20;15:16:18;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
677;15:31:44;15:34:25;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
678;15:54:28;16:05:18;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
679;16:58:39;17:03:12;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
680;17:04:07;17:10:35;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
681;18:34:12;18:41:09;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
682;18:49:50;19:05:33;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
683;19:08:43;19:11:10;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
684;19:57:36;20:11:51;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
685;20:36:21;20:39:55;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
686;20:52:50;20:55:14;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
687;21:18:13;21:25:45;Точка №1 ул. Набережная.;Мусорный бак;2
688;21:30:44;21:37:52;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
689;21:44:11;21:55:31;Точка №2 ул.Привокзальная.;Мусорный бак;5
690;21:58:06;22:02:12;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
691;22:16:37;22:24:41;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
692;22:31:09;22:34:08;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
693;22:46:43;22:49:28;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
694;01:07:10;01:13:08;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
695;01:28:34;01:31:15;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
696;01:51:18;02:02:08;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
697;02:55:29;03:00:02;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
698;03:00:57;03:07:25;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
699;04:31:02;04:37:59;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
700;04:46:40;05:02:23;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
701;05:05:33;05:08:00;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
702;05:54:26;06:08:41;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
703;06:33:11;06:36:45;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
704;06:49:40;06:52:04;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
705;07:15:03;07:22:35;Точка №1 ул. Набережная.;Мусорный бак;2
706;07:27:34;07:34:42;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
707;07:41:01;07:52:21;Точка №2 ул.Привокзальная.;Мусорный бак;5
708;07:54:56;07:59:02;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
709;08:13:27;08:21:31;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
710;08:27:59;08:30:58;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
711;08:43:33;08:46:18;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
712;11:04:00;11:09:58;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
713;11:25:24;11:28:05;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
714;11:48:08;11:58:58;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
715;12:52:19;12:56:52;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
716;12:57:47;13:04:15;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
717;14:27:52;14:34:49;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
718;14:43:30;14:59:13;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
719;15:02:23;15:04:50;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
720;15:51:16;16:05:31;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
721;16:30:01;16:33:35;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
722;16:46:30;16:48:54;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
723;17:11:53;17:19:25;Точка №1 ул. Набережная.;Мусорный бак;2
724;17:24:24;17:31:32;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
725;17:37:51;17:49:11;Точка №2 ул.Привокзальная.;Мусорный бак;5
726;17:51:46;17:55:52;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
727;18:10:17;18:18:21;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
728;18:24:49;18:27:48;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
729;18:40:23;18:43:08;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
730;21:00:50;21:06:48;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
731;21:22:14;21:24:55;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
732;21:44:58;21:55:48;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
733;22:49:09;22:53:42;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
734;22:54:37;23:01:05;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
735;00:24:42;00:31:39;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
736;00:40:20;00:56:03;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
737;00:59:13;01:01:40;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
738;01:48:06;02:02:21;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
739;02:26:51;02:30:25;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
740;02:43:20;02:45:44;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
741;03:08:43;03:16:15;Точка №1 ул. Набережная.;Мусорный бак;2
742;03:21:14;03:28:22;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
743;03:34:41;03:46:01;Точка №2 ул.Привокзальная.;Мусорный бак;5
744;03:48:36;03:52:42;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
745;04:07:07;04:15:11;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
746;04:21:39;04:24:38;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
747;04:37:13;04:39:58;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
748;06:57:40;07:03:38;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
749;07:19:04;07:21:45;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
750;07:41:48;07:52:38;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
751;08:45:59;08:50:32;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
752;08:51:27;08:57:55;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
753;10:21:32;10:28:29;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
754;10:37:18;10:52:53;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
755;10:56:03;10:58:30;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
756;11:44:56;11:59:11;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
757;12:23:41;12:27:15;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
758;12:40:10;12:42:34;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
759;13:05:33;13:13:05;Точка №1 ул. Набережная.;Мусорный бак;2
760;13:18:04;13:25:12;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
761;13:31:31;13:42:51;Точка №2 ул.Привокзальная.;Мусорный бак;5
762;13:45:26;13:49:32;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
763;14:03:57;14:12:01;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
764;14:18:29;14:21:28;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
765;14:34:03;14:36:48;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
766;16:57:33;17:03:31;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
767;17:18:57;17:21:38;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
768;17:41:41;17:52:31;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
769;18:45:52;18:50:25;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
770;18:51:20;18:57:48;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
771;20:21:25;20:28:22;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
